title	rating	review
Mensonge sur la marchandise ...	1,0 sur 5 etoiles	Le produit est tres bien, il fonctionne parfaitement et est conforme aux caracteristiques attendues d'un iPhone X.Cependant lorsque j'ai commande ce telephone, la description indiquait qu'il s'agissait d'un produit neuf (son prix l'indiquait egalement), or a la reception j'ai eu quelques doutes et je suis alle me renseigner directement en Apple Store, ou l'on m'a dit que ce produit avait deja ete utilise ...J'ai alors essaye de contacter le vendeur, mais impossible de le joindre ... depuis des mois que j'essaie, aucun moyen pour le joindre.
A-Montain parfait	5,0 sur 5 etoiles	Vendu par A-Montain a presque 200EUR moins cher que le prix d'origine, on est en droit de se poser des questions sur la qualite du produit.L'iPhone X que j'ai achete est bien neuf, sous blister, film plastique, tous les accessoires neufs et encore sous plastique. Rien ne manque a l'appel, apres moult verifications, il n'y donc absolument rien a signaler!(Les notices ne sont juste pas en francais)Pour 10EUR en plus recu en moins de 36h, expedie par Amazon.Parfait et je recommande.
Produit reconditionne par Apple	3,0 sur 5 etoiles	Le produit n'est pas vraiment neuf, mais remis a neuf par Apple (numero de serie commencant par F).Ce n'est pas tres grave, car Apple fait bien les choses : il s'agit d'un iphone passe en SAV entierement remis a neuf, teste, emballe dans sa boite et blisters d'origine, sans aucune trace ou rayure (le boitier et l'ecran son systematiquement changes) et sous la meme garantie d'un an que les unites neuves.Mais ce n'est pas tres honnete de la part du revendeur qui ne parle a aucun instant de reconditionne.Ca reste un bon plan pour le prix.
Contente de ma commande	5,0 sur 5 etoiles	Iphone X moins chere qu'en magasin, ce n'est pas une minable copie comme j'avais peur de decouvrir en ouvrant sa boite, c'est bien un Iphone X d'apple aucun soucis, bien emballe, recu 1jour apres la date de livraison prevue, mais sinon tres contente de mon achat, c'est un tres bon telephoneSeul point negatif mais c'est la faute de Apple, il nous fournisse un chargeur pas assez puissant pour recharger normalement la batterie du telephone qui est beaucoup plus performante que celle des autres modeles avant l'iphone X, il faudra compter environ 120EUR de plus chez Apple pour avoir un chargeur qui charge correctement et normalement (en temps) votre telephoneAvec le chargeur fournis mon telephone met environ 3-4h bon avoir une charge a 100% c'est bien dommage mais ce n'est pas la faute du vendeur, en tout cas tres bon achat je ne regrette pas
C une anarque	1,0 sur 5 etoiles	Une grosse anarque c'est une imitation decu je souhaite etre rembourser
Les 10 ans de l'iPhone . L'iPhone X	5,0 sur 5 etoiles	Tres bon telephone , la reconnaissance facial on s'y fais tres vite , meme en faible luminosite cela fonctionne . L'iPhone X est genial , la batterie tient bien .De plus le prix est vraiment correct compare au magasin
Bonne affaire	5,0 sur 5 etoiles	Le plus evolue des smartphones dans son emballage d'origine Apple, tres soigne, livre depuis l'Italie bien avant la date prevue par Amazon.
Meilleur iPhone jamais cree	5,0 sur 5 etoiles	iPhone X vraiment tres beau et c'est le meilleur iPhone jamais cree.La reconnaissance faciale est vraiment super cool. J'en ai achete 2 de 64 Go par le vendeur  A montain. Beaucoup moins cher que sur le site d'Apple
Acheter les yeux fermes	5,0 sur 5 etoiles	Arrivee dans les temps boite sous blister produit reel certifie apple le seul probleme c'est que le colis est arrive sans signature vue le prix de l'article c'est pas rassurant
Reconditionne	1,0 sur 5 etoiles	Produit reconditionne , a ce prix la on peut exiger un neuf comme annonce dans la description! Et livraison faite chez un voisin...
Achat iPhone X chez Turbado	2,0 sur 5 etoiles	La reception s'est bien faite, paquet bien emballe aucun souci au niveau de la livraison mais apres quelques jours d'utilisation je commence a remarquer quelque chose d'assez vicieux. Je n'ai rien remarque les premiers jours mais apres avoir ete attentive aux details je me rends compte que sur les 3 sorties de sons une ne fonctionne pas (celle en bas a gauche du telephone) de meme la batterie se decharge beaucoup trop vite compare aux iPhone sur que j'ai precedemment eu alors que l'utilisation est la meme . Tres bizarre pour des iPhone << neuf >>. J'attends un remboursement !
Entierement satisfaite !	5,0 sur 5 etoiles	Livraison rapide et en BAL ! Rien a redire, le telephone est neuf avec son emballage d'origine sous blister ! Avec notice en francais, anglais, espagnol et italien. Je ne peux que vous le recommander.
Veritable iPhone X, magnifique produit !	5,0 sur 5 etoiles	Bonjour, iPhone X recu dans les delais precises. Rien a dire, veritable iPhone qui fonctionne a 100%, d'une superbe rapidite et d'un gain de temps de travail dessus incroyable !Rien a dire, je recommande ce produit ;) !
Produit deconditionner	1,0 sur 5 etoiles	Produit reconditionner
iPhone X Argent	5,0 sur 5 etoiles	Bonjour le telephone est magnifique et performant y'a pas a dire il et bien neuf sous blister. La qualite de l'ecran Est parfaite !
